[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: 36 | Accumulator: 811
[Wheel] dx: 34 | Accumulator: 830
[Wheel] dx: 36 | Accumulator: 851
[Wheel] dx: 22 | Accumulator: 858
[Wheel] dx: 32 | Accumulator: 875
[Wheel] dx: 45 | Accumulator: 905
[Wheel] dx: 38 | Accumulator: 928
[Wheel] dx: 26 | Accumulator: 939
[Wheel] dx: 22 | Accumulator: 946
[Wheel] dx: 21 | Accumulator: 952
[Wheel] dx: 34 | Accumulator: 971
[Wheel] dx: 32 | Accumulator: 988
[Wheel] dx: 25 | Accumulator: 998
[Wheel] dx: 40 | Accumulator: 1023
[Wheel] dx: 22 | Accumulator: 1030
[Wheel] dx: 24 | Accumulator: 1039
[Wheel] dx: 32 | Accumulator: 1056
[Wheel] dx: 44 | Accumulator: 1085
[Wheel] dx: 42 | Accumulator: 1112
[Wheel] dx: 38 | Accumulator: 1135
[Wheel] dx: 27 | Accumulator: 1147
[Wheel] dx: 32 | Accumulator: 1164
[Wheel] dx: 32 | Accumulator: 1181
[Wheel] dx: 35 | Accumulator: 1201
[Wheel] dx: 36 | Accumulator: 1222
[Wheel] dx: 33 | Accumulator: 1240
[Wheel] dx: 37 | Accumulator: 1262
[Wheel] dx: 20 | Accumulator: 1267
[Wheel] dx: 22 | Accumulator: 1274
[Wheel] dx: 21 | Accumulator: 1280
[Wheel] dx: 20 | Accumulator: 1285
[Wheel] dx: 28 | Accumulator: 1298
[Wheel] dx: 28 | Accumulator: 1311
[Wheel] dx: 19 | Accumulator: 1315
[Wheel] dx: 37 | Accumulator: 1337
[Wheel] dx: 24 | Accumulator: 1346
[Wheel] dx: 31 | Accumulator: 1362
[Wheel] dx: 25 | Accumulator: 1372
[Wheel] dx: 21 | Accumulator: 1378
[Wheel] dx: 35 | Accumulator: 1398
[Wheel] dx: 1 | Accumulator: 1384
[Wheel] dx: -5 | Accumulator: 1364
[Wheel] dx: -2 | Accumulator: 1347
[Wheel] dx: -1 | Accumulator: 1331
[Wheel] dx: -3 | Accumulator: 1313
[Wheel] dx: -1 | Accumulator: 1297
[Wheel] dx: -1 | Accumulator: 1281
[Wheel] dx: -1 | Accumulator: 1265
[Wheel] dx: -2 | Accumulator: 1248
[Wheel] dx: -3 | Accumulator: 1230
[Wheel] dx: -1 | Accumulator: 1214
[Wheel] dx: -1 | Accumulator: 1198
[Wheel] dx: -1 | Accumulator: 1182
[Wheel] dx: -2 | Accumulator: 1165
[Wheel] dx: -1 | Accumulator: 1149
[Wheel] dx: -1 | Accumulator: 1133
[Wheel] dx: -2 | Accumulator: 1116
[Wheel] dx: -2 | Accumulator: 1099
[Wheel] dx: -1 | Accumulator: 1083
[Wheel] dx: -1 | Accumulator: 1067
[Wheel] dx: -4 | Accumulator: 1048
[Wheel] dx: -2 | Accumulator: 1031
[Wheel] dx: -2 | Accumulator: 1014
[Wheel] dx: -2 | Accumulator: 997
[Wheel] dx: -2 | Accumulator: 980
[Wheel] dx: -2 | Accumulator: 963
[Wheel] dx: -1 | Accumulator: 947
[Wheel] dx: -3 | Accumulator: 929
[Wheel] dx: -1 | Accumulator: 913
[Wheel] dx: -1 | Accumulator: 897
[Wheel] dx: -1 | Accumulator: 881
[Wheel] dx: -3 | Accumulator: 863
[Wheel] dx: -1 | Accumulator: 847
[Wheel] dx: -1 | Accumulator: 831
[Wheel] dx: -1 | Accumulator: 815
[Wheel] dx: -1 | Accumulator: 799
Double Tap Detected!
Switched Mode to: SCROLL
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: 1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
Double Tap Detected!
Switched Mode to: VOLUME
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Telemetry] Touch Raw: 11179 | Baseline: 11165 | Delta: 14 (Threshold: 60)
[Wheel] dx: 1 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: 1 | Accumulator: -12
[Wheel] dx: 2 | Accumulator: -10
[Wheel] dx: 2 | Accumulator: -8
[Wheel] dx: 1 | Accumulator: -7
[Wheel] dx: 1 | Accumulator: -6
[Wheel] dx: 1 | Accumulator: -5
[Wheel] dx: 1 | Accumulator: -4
[Wheel] dx: 1 | Accumulator: -3
[Wheel] dx: 2 | Accumulator: -1
[Wheel] dx: 2 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 3 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 2 | Accumulator: 16
[Wheel] dx: 1 | Accumulator: 17
[Wheel] dx: 2 | Accumulator: 19
[Wheel] dx: 1 | Accumulator: 20
[Wheel] dx: 1 | Accumulator: 21
[Wheel] dx: 1 | Accumulator: 22
[Wheel] dx: 1 | Accumulator: 23
[Wheel] dx: 2 | Accumulator: 25
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 2 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 1 | Accumulator: 15
[Wheel] dx: 1 | Accumulator: 16
[Wheel] dx: 1 | Accumulator: 17
[Wheel] dx: 1 | Accumulator: 18
[Wheel] dx: 1 | Accumulator: 19
[Wheel] dx: 1 | Accumulator: 20
[Wheel] dx: 1 | Accumulator: 21
[Wheel] dx: 1 | Accumulator: 22
[Wheel] dx: 4 | Accumulator: 26
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Wheel] dx: 1 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 1 | Accumulator: 15
[Wheel] dx: 1 | Accumulator: 16
[Wheel] dx: 2 | Accumulator: 18
[Wheel] dx: 1 | Accumulator: 19
[Wheel] dx: 1 | Accumulator: 20
[Wheel] dx: 1 | Accumulator: 21
[Wheel] dx: 1 | Accumulator: 22
[Wheel] dx: 2 | Accumulator: 24
[Wheel] dx: 3 | Accumulator: 27
Double Tap Detected!
Switched Mode to: TIMELINE
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 1 | Accumulator: 15
[Wheel] dx: -1 | Accumulator: -1
[Telemetry] Touch Raw: 9489 | Baseline: 11063 | Delta: 1574 (Threshold: 60)
[Telemetry] Touch Raw: 9384 | Baseline: 11063 | Delta: 1679 (Threshold: 60)
[Telemetry] Touch Raw: 9375 | Baseline: 11063 | Delta: 1688 (Threshold: 60)
[Telemetry] Touch Raw: 9373 | Baseline: 11063 | Delta: 1690 (Threshold: 60)
[Telemetry] Touch Raw: 9371 | Baseline: 11063 | Delta: 1692 (Threshold: 60)
[Telemetry] Touch Raw: 9375 | Baseline: 11063 | Delta: 1688 (Threshold: 60)
[Telemetry] Touch Raw: 9373 | Baseline: 11063 | Delta: 1690 (Threshold: 60)
[Telemetry] Touch Raw: 9371 | Baseline: 11063 | Delta: 1692 (Threshold: 60)
[Telemetry] Touch Raw: 9372 | Baseline: 11063 | Delta: 1691 (Threshold: 60)
[Telemetry] Touch Raw: 9378 | Baseline: 11063 | Delta: 1685 (Threshold: 60)
[Telemetry] Touch Raw: 9375 | Baseline: 11063 | Delta: 1688 (Threshold: 60)
[Telemetry] Touch Raw: 9365 | Baseline: 11063 | Delta: 1698 (Threshold: 60)
[Telemetry] Touch Raw: 9375 | Baseline: 11063 | Delta: 1688 (Threshold: 60)
[Telemetry] Touch Raw: 9373 | Baseline: 11063 | Delta: 1690 (Threshold: 60)
[Telemetry] Touch Raw: 9378 | Baseline: 11063 | Delta: 1685 (Threshold: 60)
[Telemetry] Touch Raw: 9382 | Baseline: 11063 | Delta: 1681 (Threshold: 60)
[Telemetry] Touch Raw: 9381 | Baseline: 11063 | Delta: 1682 (Threshold: 60)
[Telemetry] Touch Raw: 9485 | Baseline: 11063 | Delta: 1578 (Threshold: 60)
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: 2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -4 | Accumulator: -18
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -2 | Accumulator: -16
[Wheel] dx: -4 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -5 | Accumulator: -18
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: 1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -3 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Telemetry] Touch Raw: 11270 | Baseline: 11063 | Delta: 207 (Threshold: 60)
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -6 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -3 | Accumulator: -9
[Wheel] dx: -5 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: 1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -3 | Accumulator: -15
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -4 | Accumulator: -11
[Wheel] dx: -3 | Accumulator: -14
[Wheel] dx: -2 | Accumulator: -16
[Wheel] dx: -3 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: 1 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -2 | Accumulator: -15
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -4 | Accumulator: -18
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -2 | Accumulator: -15
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: 1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Telemetry] Touch Raw: 11255 | Baseline: 11063 | Delta: 192 (Threshold: 60)
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -3 | Accumulator: -15
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -3 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -4 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -3 | Accumulator: -17
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -2 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -2 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -2 | Accumulator: -16
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -3 | Accumulator: -14
[Wheel] dx: -3 | Accumulator: -17
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -4 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -2 | Accumulator: -15
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
Double Tap Detected!
Switched Mode to: SCROLL
[Telemetry] Touch Raw: 11259 | Baseline: 11066 | Delta: 193 (Threshold: 60)
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -5 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: 1 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -4 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -2 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: 2 | Accumulator: -1
[Wheel] dx: 1 | Accumulator: 0
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 3 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 3 | Accumulator: 12
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 4 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 3 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 4 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 3 | Accumulator: 11
[Wheel] dx: 4 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 4 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 4 | Accumulator: 11
[Wheel] dx: 4 | Accumulator: 5
[Wheel] dx: 3 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 6 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: 4 | Accumulator: 9
[Wheel] dx: 5 | Accumulator: 14
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 4 | Accumulator: 10
[Wheel] dx: 6 | Accumulator: 6
[Wheel] dx: 3 | Accumulator: 9
[Wheel] dx: 4 | Accumulator: 13
[Wheel] dx: 3 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Telemetry] Touch Raw: 9670 | Baseline: 11064 | Delta: 1394 (Threshold: 60)
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 4 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 3 | Accumulator: 11
[Wheel] dx: 5 | Accumulator: 6
[Wheel] dx: 4 | Accumulator: 10
[Wheel] dx: 6 | Accumulator: 6
[Wheel] dx: 3 | Accumulator: 9
[Wheel] dx: 3 | Accumulator: 12
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 3 | Accumulator: 7
[Wheel] dx: 2 | Accumulator: 9
[Wheel] dx: 4 | Accumulator: 13
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 4 | Accumulator: 11
[Wheel] dx: 5 | Accumulator: 6
[Wheel] dx: 3 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 2 | Accumulator: 9
[Wheel] dx: 3 | Accumulator: 12
[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 4 | Accumulator: 11
[Wheel] dx: 3 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 3 | Accumulator: 8
[Wheel] dx: 3 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 3
[Wheel] dx: 4 | Accumulator: 7
[Wheel] dx: 4 | Accumulator: 11
[Wheel] dx: 3 | Accumulator: 4
[Wheel] dx: 4 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 2 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
